iter	Passed	Remaining
0	146	146327
1	150	74900
2	153	51028
3	156	39090
4	160	31850
5	163	27077
6	166	23673
7	170	21136
8	174	19172
9	177	17568
10	181	16284
11	184	15211
12	188	14327
13	192	13550
14	195	12854
15	199	12245
16	202	11712
17	206	11240
18	209	10807
19	212	10404
20	214	10008
21	216	9640
22	218	9283
23	219	8914
24	219	8574
25	220	8257
26	220	7963
27	221	7690
28	222	7435
29	222	7197
30	223	6975
31	223	6766
32	224	6571
33	224	6387
34	225	6213
35	225	6049
36	226	5898
37	227	5752
38	227	5612
39	228	5479
40	228	5353
41	229	5233
42	229	5118
43	230	5008
44	231	4903
45	231	4803
46	232	4707
47	232	4615
48	233	4526
49	233	4442
50	234	4360
51	234	4281
52	235	4206
53	235	4133
54	236	4063
55	237	3996
56	237	3931
57	238	3868
58	238	3807
59	239	3748
60	239	3691
61	240	3636
62	240	3583
63	241	3531
64	242	3481
65	242	3432
66	243	3385
67	243	3336
68	243	3291
69	244	3248
70	245	3206
71	245	3165
72	246	3125
73	246	3086
74	247	3049
75	247	3012
76	248	2976
77	248	2941
78	249	2907
79	249	2874
80	250	2842
81	251	2810
82	251	2779
83	252	2749
84	252	2718
85	253	2689
86	253	2659
87	254	2632
88	254	2605
89	255	2579
90	255	2553
91	256	2528
92	256	2503
93	257	2479
94	257	2456
95	258	2433
96	258	2410
97	259	2387
98	260	2366
99	260	2345
100	261	2324
101	261	2301
102	261	2281
103	262	2261
104	263	2242
105	263	2223
106	264	2204
107	264	2185
108	265	2167
109	265	2150
110	266	2132
111	266	2115
112	267	2098
113	267	2082
114	268	2066
115	268	2049
116	269	2033
117	269	2018
118	270	2002
119	270	1987
120	271	1972
121	272	1958
122	272	1941
123	272	1927
124	273	1913
125	273	1900
126	274	1886
127	274	1872
128	275	1859
129	275	1846
130	276	1834
131	277	1821
132	277	1809
133	278	1797
134	278	1785
135	279	1773
136	279	1762
137	280	1750
138	280	1739
139	281	1727
140	281	1716
141	282	1706
142	282	1695
143	283	1685
144	284	1674
145	284	1664
146	285	1654
147	285	1644
148	286	1634
149	286	1625
150	287	1615
151	287	1605
152	288	1596
153	288	1587
154	289	1577
155	289	1568
156	290	1559
157	291	1550
158	291	1542
159	292	1533
160	292	1524
161	293	1516
162	293	1508
163	294	1499
164	294	1491
165	295	1483
166	295	1476
167	296	1468
168	297	1460
169	297	1452
170	298	1445
171	298	1437
172	299	1429
173	299	1422
174	300	1415
175	300	1408
176	301	1400
177	301	1393
178	302	1386
179	302	1379
180	303	1371
181	303	1364
182	304	1358
183	304	1351
184	305	1345
185	305	1338
186	306	1332
187	307	1326
188	307	1319
189	308	1313
190	308	1307
191	309	1301
192	309	1295
193	310	1289
194	310	1283
195	311	1277
196	311	1271
197	312	1265
198	313	1260
199	313	1254
200	314	1248
201	314	1243
202	315	1237
203	315	1232
204	316	1226
205	316	1221
206	317	1215
207	317	1210
208	318	1205
209	318	1199
210	319	1194
211	320	1189
212	320	1184
213	321	1179
214	321	1174
215	322	1169
216	322	1164
217	323	1159
218	323	1154
219	324	1150
220	324	1145
221	325	1140
222	325	1135
223	326	1131
224	327	1126
225	327	1122
226	328	1117
227	328	1112
228	329	1108
229	329	1103
230	330	1099
231	330	1095
232	331	1090
233	331	1086
234	332	1082
235	332	1077
236	333	1073
237	334	1069
238	334	1065
239	335	1061
240	335	1057
241	336	1052
242	336	1049
243	337	1045
244	337	1041
245	338	1037
246	338	1033
247	339	1029
248	339	1025
249	340	1021
250	340	1017
251	341	1013
252	342	1009
253	342	1006
254	343	1002
255	343	998
256	344	995
257	344	991
258	345	987
259	345	983
260	346	980
261	346	976
262	347	973
263	347	969
264	348	966
265	348	962
266	349	959
267	349	955
268	350	952
269	351	949
270	351	946
271	352	942
272	352	939
273	353	936
274	353	932
275	354	929
276	354	926
277	355	923
278	355	919
279	356	916
280	357	913
281	357	910
282	358	907
283	358	904
284	359	901
285	359	898
286	360	895
287	360	892
288	361	889
289	362	886
290	362	883
291	363	880
292	363	877
293	364	874
294	364	871
295	365	868
296	365	865
297	366	863
298	366	860
299	367	857
300	367	854
301	368	851
302	368	848
303	369	846
304	370	843
305	370	840
306	371	837
307	371	835
308	372	832
309	372	829
310	373	826
311	373	824
312	374	821
313	374	818
