iter	Passed	Remaining
0	1	162
1	3	157
2	3	126
3	4	107
4	5	95
5	5	87
6	6	83
7	6	80
8	7	76
9	8	75
10	8	72
11	9	70
12	10	68
13	10	66
14	11	65
15	12	64
16	13	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	58
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	25	43
37	26	42
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	32
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	27
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
